sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_39	2190	26.894977168949772	6db34da9fb97e6115410274ece631674	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_40	2218	51.93868349864743	cd7b30f4b2c84adede470408f82bf46b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_41	2402	63.655287260616156	dba9f25bf52c4dd76999cffe8a7f77d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_42	2248	63.256227758007114	e3a81a78b0aeaaee9fd86d893be9b3ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_43	2137	38.09078146934956	7239203360d692572eec6abfc09dd745	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_44	2108	36.48007590132827	c31368f882f7f23b334c7e1dbb1ded43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_45	2040	43.8235294117647	f7bda0f3b6ad1b4bbb7f162852da6453	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_46	2112	35.74810606060606	b9c80ca76c203bc0319c3154ca3cc48e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_47	2092	49.139579349904395	2381d95fe2e34b9bd86c4bfa992fc2d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_48	2342	68.44577284372332	c6cb1b36c402f402397ebc60f9139f53	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_49	2133	53.6333802156587	8fe4daf00532b69e327464adef8b9539	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_50	2120	26.556603773584907	59238fb70ac7fafb10cb984d3b58836e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_51	2140	42.570093457943926	6531bd6df95d99ac0354c5876a8f5e55	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_52	2106	45.86894586894587	b8c39f56ea4240ee1c09f4d367284f0f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_53	2223	60.8187134502924	d471ed9f38a9d49cd7ba3b57696b8032	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_54	2126	41.909689557855124	9a01f6b2d2f890e0e43e2d112b474fd4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_55	2187	41.47233653406493	db0190b8389cf32cfe92936ffaad6eb0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_56	2125	35.858823529411765	ee903b4ee4b211573e070a2554bf380d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_57	2175	49.333333333333336	3f7f530b3ea116278f5b44039214519c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_58	2261	62.75984077841663	389c89c4e324fe82d6571a8c62de9599	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_59	2291	54.16848537756438	6fa0b9ca4b894cb539001b0e6669b96f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_60	2093	24.892498805542285	9baf29a3fb44dd32321783c7945ae464	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_61	2264	60.600706713780916	5fbb5611f02bf7e9f7eed25e826497b0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_62	2191	50.52487448653583	7acbc7bab065e3ae68e06d297e39d124	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_63	2104	31.55893536121673	bb98a47d726f3a70d6f197f68e44f5d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_64	2336	66.26712328767124	4eb17d356697cebd018da77bf56da77b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_65	2151	29.05625290562529	c155b778b920d7f0d0216071aeae272b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_66	2171	37.586365730078306	68c4e670ea47abb84e8019ec5aea052f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_67	2136	11.00187265917603	49315cf70886b6c66094a6198f02327b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_68	2248	72.24199288256227	b47578f66b3d0cd179d3998017242684	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_69	2120	53.160377358490564	7f112461d528869813bc64f892a807a7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_70	2154	29.201485608170845	1f30b0ea8cfe76182a9a9c4d6f8e1812	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_71	2156	21.2430426716141	667f0bc117dad199c5a048430f916c6c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_72	2200	42.22727272727273	b63d62fcc632d7bddb2151e10d6dbd4f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_73	2101	48.59590671108996	6a2feed7022a52b50090d162b7b11ce5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_74	2476	71.89014539579968	87f042211e06ce2b72afd101e40b0b78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_75	2326	70.7652622527945	218eeb3c3ef478c1d876ecb9c4787839	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_76	2153	39.99071063632141	5a5d9f71b5f10651745c229e33c7d3af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_77	2148	54.09683426443203	f75fdcc18f96dc9751e74bd7cadec427	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_78	2271	59.8855129898723	d076bdf0efc03d4df05732c80e7015ee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_79	2112	45.50189393939394	9c083a5352c303eb257c6a677e037c05	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_80	2106	51.756885090218425	adf33057fcc6e514f7f1743636396cee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_81	2053	36.77545056015587	21c410913af697294c67c0932aac2955	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_82	2312	55.79584775086505	75255d72ce0206accac2da15ed9fe614	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_83	2245	64.4988864142539	30b38f87aab2ac877f66b4a788d15217	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_84	2127	24.400564174894217	90959e9b1fbfd38839c011dc50152142	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_85	2112	34.80113636363637	dd166e10c2a70031c50ae57e1682f173	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_86	2093	34.209268991877686	a83083de77a7b9e514861bf270721d4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_87	2048	34.9609375	08c3767a730b39591d79ee39ef04715b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_88	2274	30.6948109058927	3cff64ac2197856979fd01ff14a74451	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_89	2093	35.26039178213091	60a88b6185d6a567d8898d3ebde86dce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_90	2134	32.146204311152765	d9131f4e15cebe1af42f95459eaf19e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_91	2120	39.43396226415094	3c9ae8269552d57019fd985623474f0a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_92	2118	39.612842304060436	30490b952291e58783de586b72589b74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_93	2422	69.32287365813377	5b7a5f5d694e1a0f55bb4ed64fd6b802	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_94	2216	25.63176895306859	971596f6d5c6f027fe3937e2d5da6216	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_95	2279	60.68451075032909	981306d2ab423173aa842c5b07a97e75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_96	2141	21.25175151798225	262259b50b76bf86904bd27c74214cf0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_97	2097	24.845016690510253	00ae7a58e2c469344a1cd4ebb8b0f568	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_98	2204	35.843920145190566	4fe0619cadbaa6d1ec4b2403d5fd9478	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_99	2123	31.700423928403204	cd8fb6b04ccbd825783ec81a15172d38	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_100	2141	34.89023820644559	f8efc7200809d764cb3369c4f0f8c39a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_101	2220	51.98198198198198	551a79a093503d8afd9834084fb12b57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_102	2165	32.10161662817552	1ff83df300a19cf79fddf27c40402d8c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_103	2102	37.25023786869648	bfc86213a1ccf8b9264571ad3d738fd8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_104	2237	63.61198033080018	ed320c3a866b0dafc87b0863a2664c84	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_105	2126	24.082784571966133	ad64f18d9e8b619bc7287772c27328ed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_106	2365	72.26215644820296	f887862d0fa1ef5a12687a56468883c5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_107	2414	65.45153272576637	e4443ed9a1d8706d3b30dd2e9023238d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_108	2306	66.13183000867302	47aa60fc246efd3d6a602433f1601787	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_109	313	30.35143769968051	812811d3b2e44fef87d9c2b3cc38a915	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_110	2133	48.429442100328174	e67117a157ad1307ac1863884c8c523e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_111	2194	50.592525068368275	d5dff3cea9d97684683d21019466601a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_112	2168	54.935424354243544	0ee14f2a5a21f0aa0fedbe18c19c3f45	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_113	2163	28.71012482662968	f5e73d94752004dac5eac48583c79f59	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_114	2036	28.781925343811395	fceefbcf327a44eed8de676e06c22c9c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_115	2135	55.40983606557377	1f64026420789077f9d9ad937e320c68	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_116	2160	47.31481481481482	e05fed6b821a0a468548327eb5b353b1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_117	2145	25.081585081585082	3eae90d88bb64d10a069135ecd73e74c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_118	2110	30.9478672985782	c3b6292a069e2a0604519e1c85d15897	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_119	2136	35.674157303370784	14736f6d4f984cf62fce7f80db812269	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_120	2058	33.91642371234208	69421598668b14a1ed6ce5e437d77f49	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_121	2146	53.91425908667288	3799d388ac9882c3074bcc9cf0c7c6f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_122	2135	44.59016393442623	2f48e07c8a224a6bb9e910e4354e16d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_123	2197	50.15930814747383	0b290e202d3f21f15b20949ba38e8916	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_124	2180	29.678899082568808	dccb35b8261c11bb6d5b1a4ea0770d82	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_125	2692	76.11441307578009	ca44d4bef5089a01998672ddf46014cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_126	2113	37.008991954566966	224b1b36d92553512a012d1f135af262	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_127	2096	23.139312977099237	84fae81422869ff285ea024c373f0eda	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_128	2183	34.95190105359597	a3911b8519acd234aa54a59ecd78f399	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_129	2376	72.3063973063973	09df019ad7819a6f6d045aa4be684ada	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA162	-	Sequence_130	2077	42.17621569571497	c46a688ee0e230123dbae66af1b19c34	not tested	-	-	-	-	-	-	-	-	-	CP011433	0.0336937	Salmonella enterica subsp. enterica serovar Typhimurium	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_131	2108	32.210626185958255	738f4dae00bb4502bbb9ce299c9fd26a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_132	2276	59.22671353251318	fbe43e816aa2e8956295db7eaf875b27	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
